AA	(ākts) 
admit	(ād-mĭt') 
admittance	(ād-mĭt'ns) 
admix	(ād-mĭks') 
admixture	(ād-mĭks'chər) 
admonish	(ād-mŏn'ĭsh) 
admonisher	(ād-mŏn'ĭsh) 
admonishment	(ād-mŏn'ĭsh) 
admonition	(ād'mə-nĭsh'ən) 
adnate	(ād'nāt') 
adnation	(ād'nāt') 
adnexa	(ād-něk'sə) 
adnoun	(ād'noun') 
adobe	(ə-dō'bē) 
adobo	(ä-dō'bō) 
ado	(ə-dōō') 
adolescence	(ād'l-ěs'əns) 
adolescent	(ād'l-ěs'ənt) 
adonis	(ə-dŏn'ĭs, ə-dō'nĭs) 
Adonis	(ə-dŏn'ĭs, ə-dō'nĭs) 
adoptability	(ə-dŏpt') 
adopt	(ə-dŏpt') 
adoptee	(ə-dŏp'tē, ə-dŏp-tē') 
adopter	(ə-dŏpt') 
adoption	(ə-dŏpt') 
adorability	(ə-dôr'ə-bəl, ə-dōr'-) 
adorableness	(ə-dôr'ə-bəl, ə-dōr'-) 
adoration	(ād'ə-rā'shən) 
adore	(ə-dôr', ə-dōr') 
adorer	(ə-dôr', ə-dōr') 
adorn	(ə-dôrn') 
adorner	(ə-dôrn') 
adornment	(ə-dôrn'mənt) 
ADP	(ā'dē'pē') 
adrenalectomy	(ə-drē'nə-lěk'tə-mē) 
adrenal	(ə-drē'nəl) 
adrenalin	(ə-drěn'ə-lĭn) 
Adrenalin	(ə-drěn'ə-lĭn) 
adrenaline	(ěp'ə-něf'rĭn) 
adrenalize	(ə-drē'nə-līz', ə-drěn'ə-) 
adrenochrome	(ə-drē'nō-krōm', -nə-) 
adrenocorticosteroid	(ə-drē'nō-kôr'tĭ-kō-stîr'oid, -stěr'-) 
adrenocorticotrophin	(ə-drē'nō-kôr'tĭ-kō-trŏp'ĭn, -trō'pĭn) 
adrenocorticotropin	(ə-drē'nō-kôr'tĭ-kō-trŏp'ĭn, -trō'pĭn) 
Adriamycin	(ā'drē-ə-mī'sən) 
Adrianople	(ā'drē-ə-nō'pəl) 
adrift	(ə-drĭft') 
adroit	(ə-droit') 
adroitly	(ə-droit') 
adroitness	(ə-droit') 
adsorb	(ād-sôrb', -zôrb') 
adsorbate	(ād-sôr'bĭt, -bāt', -zôr'-) 
adsorbent	(ād-sôr'bənt, -zôr'-) 
adsorption	(ād-sôrp'shən, -zôrp'-) 
adularia	(āj'ə-lâr'ē-ə, -lār'-) 
adulate	(āj'ə-lāt') 
adulation	(āj'ə-lā'shən) 
adulator	(āj'ə-lāt') 
adult	(ə-dŭlt', ād'ŭlt) 
adulterant	(ə-dŭl'tər-ənt) 
adulterate	(ə-dŭl'tə-rāt') 
adulteration	(ə-dŭl'tə-rāt') 
adulterator	(ə-dŭl'tə-rāt') 
adulterer	(ə-dŭl'tər-ər) 
adulteress	(ə-dŭl'trĭs, -tər-ĭs) 
adulterine	(ə-dŭl'tə-rīn', -rēn') 
adultery	(ə-dŭl'tə-rē, -trē) 
adulthood	(ə-dŭlt', ād'ŭlt) 
adultness	(ə-dŭlt', ād'ŭlt) 
adumbrate	(ād'əm-brāt', ə-dŭm'-) 
adumbration	(ād'əm-brāt', ə-dŭm'-) 
adust	(ə-dŭst') 
advance	(ād-vāns') 
advancement	(ād-vāns'mənt) 
advancer	(ād-vāns') 
advantage	(ād-vān'tĭj) 
advantageousness	(ād'vān-tā'jəs, -vən-) 
advect	(ād-věkt') 
advection	(ād-věk'shən) 
advent	(ād'věnt') 
Advent	(ād'věnt') 
Adventism	(ād'věn'tĭst, ād-věn'-) 
Adventist	(ād'věn'tĭst, ād-věn'-) 
adventitia	(ād'věn-tĭsh'ə, -vən-) 
adventitiousness	(ād'věn-tĭsh'əs, -vən-) 
adventive	(ād-věn'tĭv) 
adventure	(ād-věn'chər) 
adventurer	(ād-věn'chər-ər) 
adventures	(ād-věn'chər) 
adventuresomeness	(ād-věn'chər-səm) 
adventuress	(ād-věn'chər-ĭs) 
adventurism	(ād-věn'chə-rĭz'əm) 
adventurist	(ād-věn'chə-rĭz'əm) 
adventurousness	(ād-věn'chər-əs) 
adverb	(ād'vûrb) 
adverbial	(ād-vûr'bē-əl) 
adversary	(ād'vər-sěr'ē) 
adversative	(ād-vûr'sə-tĭv) 
adverse	(ād-vûrs', ād'vûrs') 
adverseness	(ād-vûrs', ād'vûrs') 
adversity	(ād-vûr'sĭ-tē) 
advert	(ād'vûrt) 
advertence	(ād-vûr'tns) 
advertency	(ād-vûr'tn-sē) 
advertise	(ād'vər-tīz') 
advertisement	(ād'vər-tīz'mənt, ād-vûr'tĭs-, -tĭz-) 
advertiser	(ād'vər-tīz') 
advertising	(ād'vər-tī'zĭng) 
advertorial	(ād'vər-tôr'ē-əl, -tōr'-) 
advice	(ād-vīs') 
advisability	(ād-vī'zə-bəl) 
advisableness	(ād-vī'zə-bəl) 
advise	(ād-vīz') 
advisee	(ād-vī-zē') 
advisement	(ād-vīz'mənt) 
adviser	(ād-vī'zər) 
advisor	(ād-vī'zər) 
advisory	(ād-vī'zə-rē) 
advocacy	(ād'və-kə-sē) 
advocate	(ād'və-kāt') 
advocation	(ād'və-kāt') 
advocator	(ād'və-kāt') 
advowson	(ād-vou'zən) 
adynamia	(ād'ə-nā'mē-ə) 
adytum	(ād'ĭ-təm) 
adz	(ādz) 
adze	(ādz) 
Adzhar	(ə-jär'ē-ə) 
Adzharian	(ə-jär'ē-ə) 
aechmea	(ēk-mē'ə, ēk'mē-ə) 
aecial	(ē'sē-əm, ē'shē-) 
aeciospore	(ē'sē-ə-spôr', -spōr', -shē-) 
aecium	(ē'sē-əm, ē'shē-) 
Aedes	(ā-ē'dēz) 
aedile	(ē'dīl') 
Aegean	(ĭ-jē'ən) 
Aegina	(ĭ-jī'nə) 
aegir	(āg'ər, ěj'ĭr) 
aegis	(ē'jĭs) 
Aegospotami	(ē'gəs-pŏt'ə-mī') 
Aegospotamos	(ē'gəs-pŏt'ə-mī') 
Aeneas	(ĭ-nē'əs) 
Aeolia	(ē'ə-lĭs) 
aeolian	(ē-ō'lē-ən, ē-ōl'yən) 
Aeolian	(ē-ō'lē-ən, ē-ōl'yən) 
Aeolic	(ē-ŏl'ĭk) 
Aeolis	(ē'ə-lĭs) 
Aeolus	(ē'ə-ləs) 
aeon	(ē'ŏn', ē'ən) 
aeonian	(ē-ō'nē-ən) 
aepyornis	(ē'pē-ôr'nĭs) 
aequorin	(ē-kwôr'ĭn, ē-kwŏr'-) 
aerate	(âr'āt) 
aeration	(âr'āt) 
aerator	(âr'ā'tər) 
aerenchyma	(â-rěng'kə-mə) 
aerial	(âr'ē-əl, ā-îr'ē-əl) 
aerialist	(âr'ē-ə-lĭst) 
aerie	(âr'ē, îr'ē) 
aeroballistic	(âr'ō-bə-lĭs'tĭks) 
aerobat	(âr'ə-bāt'ĭks) 
aerobatic	(âr'ə-bāt'ĭks) 
aerobe	(âr'ōb') 
aerobic	(â-rō'bĭk) 
aerobicize	(â-rō'bĭ-sīz') 
aerobiology	(âr'ō-bī-ŏl'ə-jē) 
aerobiosis	(âr'ō-bī-ō'sĭs) 
aerobium	(â-rō'bē-əm) 
aeroculture	(âr'ə-pŏn'ĭks) 
aerodrome	(âr'ə-drōm') 
aerodynamic	(âr'ō-dī-nām'ĭk) 
aerodynamicist	(âr'ō-dī-nām'ĭks) 
aerodyne	(âr'ə-dīn') 
aeroembolism	(âr'ō-ěm'bə-lĭz'əm) 
aerofoil	(âr'ə-foil') 
aerogel	(âr'ə-jěl') 
aerogram	(âr'ə-grām') 
aerogramme	(âr'ə-grām') 
aerolite	(âr'ə-līt') 
aerolith	(âr'ə-līt') 
aerologist	(â-rŏl'ə-jē) 
aerology	(â-rŏl'ə-jē) 
aeromagnetic	(âr'ō-māg-nět'ĭks) 
aeromedicine	(âr'ō-měd'ĭ-sĭn) 
aerometeorograph	(âr'ō-mē'tē-ôr'ə-grāf', -ŏr'-) 
aerometer	(â-rŏm'ĭ-tər) 
aeronaut	(âr'ə-nôt') 
aeronautic	(âr'ə-nô'tĭk) 
aeroneurosis	(âr'ō-nŏŏ-rō'sĭs, -nyŏŏ-) 
aeronomer	(â-rŏn'ə-mē) 
aeronomist	(â-rŏn'ə-mē) 
aeronomy	(â-rŏn'ə-mē) 
aeropause	(âr'ō-pôz') 
aerophagia	(âr'ə-fā'jə) 
aerophobia	(âr'ə-fō'bē-ə) 
aerophore	(âr'ə-fôr', -fōr') 
aerophyte	(ěp'ə-fīt') 
aeroplane	(âr'ə-plān') 
aerosol	(âr'ə-sôl', -sŏl') 
aerospace	(âr'ō-spās') 
aerostat	(âr'ō-stāt') 
aerostatic	(âr'ō-stāt') 
aerothermodynamic	(âr'ō-thûr'mō-dī-nām'ĭks) 
aery	(âr'ē, îr'ē) 
Aeschylean	(ěs'kə-ləs, ē'skə-) 
Aeschylus	(ěs'kə-ləs, ē'skə-) 
Aesculapius	(ěs'kyə-lā'pē-əs) 
Aesir	(ā'sîr', ā'zîr') 
Aesop	(ē'səp, -sŏp') 
aesthesia	(ěs-thē'zhə) 
aesthete	(ěs'thēt) 
aesthetic	(ěs-thět'ĭk) 
aesthetician	(ěs'thĭ-tĭsh'ən) 
aestheticism	(ěs-thět'ĭ-sĭz'əm) 
aestheticize	(ěs-thět'ə-sīz') 
aestivate	(ěs'tə-vāt') 
aestivation	(ěs'tə-vā'shən) 
aether	(ē'thər) 
Aether	(ē'thər) 
aetiology	(ē'tē-ŏl'ə-jē) 
Aetolian	(ē-tō'lē-ə, -tōl'yə) 
afar	(ə-fär') 
afeard	(ə-fîrd') 
affability	(āf'ə-bəl) 
affable	(āf'ə-bəl) 
affably	(āf'ə-bəl) 
affair	(ə-fâr') 
affectation	(āf'ěk-tā'shən) 
affectedness	(ə-fěk'tĭd) 
affect	(ə-fěkt') 
affecter	(ə-fěkt') 
affectionateness	(ə-fěk'shə-nĭt) 
affection	(ə-fěk'shən) 
affectivity	(ə-fěk'tĭv) 
affectless	(āf'fěkt'lĭs) 
affectlessness	(āf'fěkt'lĭs) 
affenpinscher	(āf'ən-pĭn'shər) 
afferent	(āf'ər-ənt) 
affiance	(ə-fī'əns) 
affiant	(ə-fī'ənt) 
affidavit	(āf'ĭ-dā'vĭt) 
affiliate	(ə-fĭl'ē-āt') 
affiliation	(ə-fĭl'ē-āt') 
affine	(ə-fīn') 
affinity	(ə-fĭn'ĭ-tē) 
affirmant	(ə-fûrm') 
affirmation	(āf'ər-mā'shən) 
affirmative	(ə-fûr'mə-tĭv) 
affirm	(ə-fûrm') 
affirmer	(ə-fûrm') 
affix	(ə-fĭks') 
affixer	(ə-fĭks') 
afflatus	(ə-flā'təs) 
afflict	(ə-flĭkt') 
afflicter	(ə-flĭkt') 
afflicting	(ə-flĭkt') 
affliction	(ə-flĭk'shən) 
affluence	(āf'lōō-əns, ə-flōō'-) 
affluency	(āf'lōō'ən-sē, ə-flōō'-) 
affluent	(āf'lōō-ənt, ə-flōō'-) 
affluently	(āf'lōō-ənt, ə-flōō'-) 
afflux	(āf'lŭks') 
affordability	(ə-fôr'də-bəl, ə-fōr'-) 
afford	(ə-fôrd', ə-fōrd') 
afforestation	(ə-fôr'ĭst, ə-fŏr'-) 
afforest	(ə-fôr'ĭst, ə-fŏr'-) 
affray	(ə-frā') 
affricate	(āf'rĭ-kĭt) 
affricative	(ə-frĭk'ə-tĭv) 
affright	(ə-frīt') 
affrightment	(ə-frīt') 
affront	(ə-frŭnt') 
affronting	(ə-frŭnt') 
affusion	(ə-fyōō'zhən) 
afghani	(āf-gān'ē, -gä'nē) 
Afghani	(āf-gān'ē, -gä'nē) 
Afghanistan	(āf-gān'ĭ-stān') 
afghan	(pŭsh'tō) 
Afghan	(pŭsh'tō) 
aficionada	(ə-fĭsh'ē-ə-nä'də, -fĭs'ē-, -fē'sē-) 
aficionado	(ə-fĭsh'ē-ə-nä'dō, -fĭs'ē-, -fē'sē-) 
afield	(ə-fēld') 
afire	(ə-fīr') 
aflame	(ə-flām') 
aflatoxin	(āf'lə-tŏk'sĭn) 
afloat	(ə-flōt') 
afoot	(ə-fŏŏt') 
aforethought	(ə-fôr'thôt', -fōr'-) 
AFP	(āl'fə-fē'tō-prō'tēn, -tē-ĭn) 
afraid	(ə-frād') 
afreet	(āf'rēt', ə-frēt') 
afresh	(ə-frěsh') 
Africa	(āf'rĭ-kə) 
African	(āf'rĭ-kən) 
Africander	(āf'rĭ-kān'dər) 
Africanism	(āf'rĭ-kə-nĭz'əm) 
Africanist	(āf'rĭ-kə-nĭst) 
Africanize	(āf'rĭ-kə-nīz') 
Afrikaans	(āf'rĭ-käns', -känz') 
Afrikander	(āf'rĭ-kān'dər) 
Afrikaner	(āf'rĭ-kä'nər) 
afrit	(āf'rēt', ə-frēt') 
afro	(āf'rō) 
Afro	(āf'rō) 
Afrocentrism	(āf'rō-sěn'trĭk) 
aft	(āft) 
after	(āf'tər) 
afterbirth	(āf'tər-bûrth') 
afterburner	(āf'tər-bûr'nər) 
aftercare	(āf'tər-kâr') 
afterclap	(āf'tər-klāp') 
afterdamp	(āf'tər-dāmp') 
afterdeck	(āf'tər-děk') 
aftereffect	(āf'tər-ĭ-fěkt') 
afterglow	(āf'tər-glō') 
afterimage	(āf'tər-ĭm'ĭj) 
afterlife	(āf'tər-līf') 
aftermath	(āf'tər-māth') 
afternoon	(āf'tər-nōōn') 
afterpains	(āf'tər-pānz') 
afterpiece	(āf'tər-pēs') 
aftersensation	(āf'tər-sěn-sā'shən) 
aftershock	(āf'tər-shŏk') 
aftertaste	(āf'tər-tāst') 
afterthought	(āf'tər-thôt') 
aftertime	(āf'tər-tīm') 
afterward	(āf'tər-wərd) 
afterword	(ěp'ə-lôg', -lŏg') 
afterworld	(āf'tər-wûrld') 
aga	(ä'gə, āg'ə) 
again	(ə-gěn') 
agalactia	(ā-gə-lāk'tē-ə, -shē-ə, āg'ə-) 
agama	(ə-gā'mə, āg'ə-) 
Agamemnon	(āg'ə-měm'nŏn', -nən) 
agamete	(ā-gām'ēt', ā'gə-mēt') 
agammaglobulinemia	(ā-gām'ə-glŏb'yə-lə-nē'mē-ə) 
agamogenesis	(ā-gām'ə-jěn'ĭ-sĭs, āg'ə-mō-) 
agamospermy	(ə-gām'ə-spûr'mē, āg'ə-mō-) 
agapanthus	(āg'ə-pān'thəs) 
agape	(ä-gä'pā, ä'gə-pā') 
agar	(ā'gär', ä'gär') 
agaric	(āg'ər-ĭk, ə-gār'ĭk) 
agarose	(ä'gə-rōs', -rōz', āg'ə-) 
agate	(āg'ĭt) 
agave	(ə-gä'vē, ə-gā'-) 
age	(āj) 
agedness	(ā'jĭd) 
ageing	(ā'jĭng) 
ageism	(ā'jĭz'əm) 
ageist	(ā'jĭz'əm) 
ageless	(āj'lĭs) 
agelessness	(āj'lĭs) 
agency	(ā'jən-sē) 
agenda	(ə-jěn'dəm) 
agendum	(ə-jěn'dəm) 
agenesis	(ā-jěn'ĭ-sĭs) 
agent	(ā'jənt) 
agenting	(ā'jənt) 
agentive	(ə-gěn'tĭv) 
agentry	(ā'jən-trē) 
ager	(āj) 
ageratum	(āj'ə-rā'təm) 
aggie	(āg'ē) 
Aggie	(āg'ē) 
aggiornamento	(ə-jôr'nə-měn'tō) 
agglomerate	(ə-glŏm'ə-rāt') 
agglomeration	(ə-glŏm'ə-rā'shən) 
agglomerator	(ə-glŏm'ə-rāt') 
agglutinability	(ə-glōōt'n-ə-bəl) 
agglutinant	(ə-glōōt'n-āt') 
agglutinate	(ə-glōōt'n-ā'shən) 
agglutination	(ə-glōōt'n-ā'shən) 
agglutinin	(ə-glōōt'n-ĭn) 
agglutinogen	(āg'lŏŏ-tĭn'ə-jən, ə-glōōt'n-) 
aggradation	(ə-grād') 
aggrade	(ə-grād') 
aggrandize	(ə-grān'dīz', āg'rən-) 
aggrandizement	(ə-grān'dīz', āg'rən-) 
aggrandizer	(ə-grān'dīz', āg'rən-) 
aggravate	(āg'rə-vāt') 
aggravation	(āg'rə-vā'shən) 
aggravator	(āg'rə-vāt') 
aggregate	(āg'rĭ-gĭt) 
aggregation	(āg'rĭ-gĭt) 
aggregator	(āg'rĭ-gĭt) 
aggress	(ə-grěs') 
aggression	(ə-grěsh'ən) 
aggressiveness	(ə-grěs'ĭv) 
aggressor	(ə-grěs'ər) 
aggrievedness	(ə-grēvd') 
aggrieve	(ə-grēv') 
aggro	(āg'rō) 
agha	(ä'gə, āg'ə) 
aghast	(ə-gāst') 
agile	(āj'əl, -īl') 
agileness	(āj'əl, -īl') 
agility	(ə-jĭl'ĭ-tē) 
Agincourt	(āj'ĭn-kôrt', -kōrt') 
aging	(ā'jĭng) 
agism	(ā'jĭz'əm) 
agita	(āj'ĭ-tə, ä'jĭ-) 
agitate	(āj'ĭ-tāt') 
agitation	(āj'ĭ-tā'shən) 
agitator	(āj'ĭ-tā'tər) 
agitprop	(āj'ĭt-prŏp') 
agleam	(ə-glēm') 
aglet	(āg'lĭt) 
aglow	(ə-glō') 
aglycone	(ə-glī'kōn') 
aglycon	(ə-glī'kōn') 
agnail	(āg'nāl') 
agnate	(āg'nāt') 
agnathan	(āg'nə-thən) 
agnation	(āg'nāt') 
Agni	(ŭg'nē) 
agnomen	(āg-nō'mən) 
agnosia	(āg-nō'zhə) 
agnostic	(āg-nŏs'tĭk) 
agnosticism	(āg-nŏs'tĭ-sĭz'əm) 
ago	(ə-gō') 
agog	(ə-gŏg') 
agon	(āg'ŏn, -ōn, ä-gōn') 
agone	(ə-gôn', ə-gŏn') 
agonist	(āg'ə-nĭst) 
agonistic	(āg'ə-nĭs'tĭk) 
agonize	(āg'ə-nīz') 
agony	(āg'ə-nē) 
agora	(ä'gə-rä') 
agoraphobia	(āg'ər-ə-fō'bē-ə) 
agoraphobic	(āg'ər-ə-fō'bē-ə) 
agouti	(ə-gōō'tē) 
agrafe	(ə-grāf') 
agraffe	(ə-grāf') 
agranulocytosis	(ā-grān'yə-lō-sī-tō'sĭs) 
agrapha	(āg'rə-fə) 
agraphia	(ā-grāf'ē-ə) 
agrarian	(ə-grâr'ē-ən) 
agrarianism	(ə-grâr'ē-ə-nĭz'əm) 
agreeability	(ə-grē'ə-bəl) 
agreeable	(ə-grē'ə-bəl) 
agreeableness	(ə-grē'ə-bəl) 
agreeably	(ə-grē'ə-bəl) 
agree	(ə-grē') 
agreement	(ə-grē'mənt) 
agria	(āg'rē-ə) 
agribusiness	(āg'rə-bĭz'nĭs) 
agrichemical	(āg'rə-kěm'ĭ-kəl) 
agriculturalist	(āg'rĭ-kŭl'chər) 
agriculture	(āg'rĭ-kŭl'chər) 
Agriculture	(āg'rĭ-kŭl'chər) 
agriculturist	(āg'rĭ-kŭl'chər) 
agrimony	(āg'rə-mō'nē) 
Agrippa	(ə-grĭp'ə) 
agrobiologist	(āg'rō-bī-ŏl'ə-jē) 
agrobiology	(āg'rō-bī-ŏl'ə-jē) 
agrochemical	(āg'rə-kěm'ĭ-kəl) 
agroforestry	(āg'rō-fôr'ĭ-strē, -fŏr'-) 
agrologist	(ə-grŏl'ə-jē) 
agrology	(ə-grŏl'ə-jē) 
agronomic	(ə-grŏn'ə-mē) 
agronomist	(ə-grŏn'ə-mē) 
agronomy	(ə-grŏn'ə-mē) 
agrostologist	(āg'rə-stŏl'ə-jē) 
agrostology	(āg'rə-stŏl'ə-jē) 
aground	(ə-ground') 
Ag	(sĭl'vər) 
aguacate	(ä'gwə-kä'tē) 
ague	(ā'gyōō) 
aguish	(ā'gyōō) 
aguishness	(ā'gyōō) 
aha	(ä-hä') 
Ahab	(ā'hāb') 
ahead	(ə-hěd') 
ahem	(ə-hěm') 
ahimsa	(ə-hĭm'sä') 
ahold	(ə-hōld') 
ahoy	(ə-hoi') 
Ahriman	(ä'rĭ-mən) 
aid	(ād) 
aide	(ād) 
aider	(ād) 
Aides	(ād) 
aidman	(ād'mān') 
AIDS	(ādz) 
aigret	(ā-grět', ā'grět') 
aigrette	(ā-grět', ā'grět') 
aiguille	(ā-gwēl') 
aiguillette	(ā'gwə-lět') 
aikido	(ī'kē-dō', ī-kē'dō) 
ail	(āl) 
ailanthus	(ā-lān'thəs) 
aileron	(ā'lə-rŏn') 
ailing	(āl) 
ailment	(āl'mənt) 
ailurophile	(ī-lŏŏr'ə-fīl', ā-lŏŏr'-) 
ailurophobe	(ī-lŏŏr'ə-fōb', ā-lŏŏr'-) 
ailurophobia	(ī-lŏŏr'ə-fōb', ā-lŏŏr'-) 
aim	(ām) 
aimless	(ām'lĭs) 
aimlessly	(ām'lĭs) 
aimlessness	(ām'lĭs) 
ain	(ān) 
Ainu	(ī'nōō) 
aioli	(ī-ō'lē, ā-ō'-) 
air	(âr) 
airboat	(âr'bōt') 
airborne	(âr'bôrn', -bōrn') 
airbrush	(âr'brŭsh') 
airburst	(âr'bûrst') 
aircraft	(âr'krāft') 
aircrew	(âr'krōō') 
airdate	(âr'dāt') 
airdrome	(âr'drōm') 
airdrop	(âr'drŏp') 
Airedale	(âr'dāl') 
airfare	(âr'fâr') 
airfield	(âr'fēld') 
airflow	(âr'flō') 
airfoil	(âr'foil') 
airframe	(âr'frām') 
airfreight	(âr'frāt') 
airglow	(âr'glō') 
airhead	(âr'hěd') 
airily	(âr'ē) 
airiness	(âr'ē) 
airing	(âr'ĭng) 
airless	(âr'lĭs) 
airlessness	(âr'lĭs) 
airlift	(âr'lĭft') 
airline	(âr'līn') 
airliner	(âr'lī'nər) 
airmail	(âr'māl') 
airman	(âr'mən) 
airpark	(âr'pärk') 
airplane	(âr'plān') 
airplay	(âr'plā') 
airport	(âr'pôrt', -pōrt') 
airpower	(âr'pou'ər) 
airscrew	(âr'skrōō') 
airship	(âr'shĭp') 
airsick	(âr'sĭk') 
airsickness	(âr'sĭk'nĭs) 
airside	(âr'sīd') 
airspace	(âr'tīm') 
airstrip	(âr'strĭp') 
airt	(ârt) 
airtight	(âr'tīt') 
airtime	(âr'tīm') 
airwave	(âr'wāv') 
airway	(âr'wā') 
airworthiness	(âr'wûr'thē) 
airworthy	(âr'wûr'thē) 
airy	(âr'ē) 
aisle	(īl) 
ai	(slôth, slōth, slŏth) 
AI	(slôth, slōth, slŏth) 
ait	(āt) 
aitch	(āch) 
aitchbone	(āch'bōn') 
ajar	(ə-jär') 
Ajax	(ā'jāks') 
Akan	(ä'kän') 
akaryocyte	(ā-kār'ē-ō-sīt') 
akee	(āk'ē, ə-kē') 
akene	(ā-kēn') 
akin	(ə-kĭn') 
akinesia	(ā'kə-nē'zhə, -kī-) 
Akita	(ä-kē'tə, ä'kĭ-tä') 
Akkadian	(ə-kā'dē-ən) 
Akron	(āk'rən) 
ala	(ā'lə) 
Alabama	(āl'ə-bām'ə) 
Alabaman	(āl'ə-bām'ə) 
Alabamian	(āl'ə-bām'ə) 
alabaster	(āl'ə-bās'tər) 
alack	(ə-lāk') 
alacrity	(ə-lāk'rĭ-tē) 
Aladdin	(ə-lād'n) 
alameda	(āl'ə-mē'də) 
alamo	(āl'ə-mō') 
Alamo	(āl'ə-mō') 
alamode	(ä'lə-mōd', āl'ə-) 
alanine	(āl'ə-nēn') 
alar	(āl'är) 
Alar	(āl'är) 
alarm	(ə-lärm') 
alarmism	(ə-lär'mĭst) 
alarmist	(ə-lär'mĭst) 
alarum	(ə-lär'əm, -lār'-) 
alary	(ā'lə-rē) 
alas	(ə-lās') 
alaska	(ə-lās'kə) 
Alaska	(ə-lās'kə) 
Alaskan	(ə-lās'kə) 
alastor	(ə-lās'tər, -tôr') 
alate	(ā'lāt') 
alay	(ä'lī') 
alba	(āl'və, äl'vä) 
albacore	(āl'bə-kôr', -kōr') 
alb	(ālb) 
Albania	(āl-bā'nē-ə, -bān'yə, ôl-) 
Albanian	(āl-bā'nē-ən, -bān'yən, ôl-) 
Albany	(ôl'bə-nē) 
albatross	(āl'bə-trôs', -trŏs') 
albedo	(āl-bē'dō) 
Alberta	(āl-bûr'tə) 
Albertan	(āl-bûr'tə) 
albert	(nī-ān'zə, nyän'-) 
Albigensian	(āl'bə-jěn'sēz') 
Albigensianism	(āl'bə-jěn'sēz') 
albinism	(āl'bə-nĭz'əm) 
albino	(āl-bī'nō) 
albite	(āl'bīt) 
album	(āl'bəm) 
albumen	(āl-byōō'mĭn) 
albumin	(āl-byōō'mĭn) 
albuminoid	(sklîr'ō-prō'tēn', -tē-ĭn) 
albuminuria	(āl-byōō'mə-nŏŏr'ē-ə, -nyŏŏr-) 
albumose	(āl'byə-mōs', -mōz') 
Albuquerque	(āl'bə-kûr'kē) 
albuterol	(āl-byōō'tə-rôl', -rōl') 
Alcaeus	(āl-sē'əs) 
alcaic	(āl-kā'ĭk) 
Alcaic	(āl-kā'ĭk) 
alcaide	(āl-kī'dē) 
alcalde	(āl-käl'dē, äl-käl'dě) 
alcayde	(āl-kī'dē) 
alcazar	(āl-kāz'ər, -kä'zər, āl'kə-zär') 
alchemist	(āl'kə-mĭst) 
alchemize	(āl'kə-mīz') 
alchemy	(āl'kə-mē) 
alcohol	(āl'kə-hôl', -hŏl') 
alcoholic	(āl'kə-hô'lĭk, -hŏl'ĭk) 
alcoholicity	(āl'kə-hô-lĭs'ĭ-tē) 
alcoholism	(āl'kə-hô-lĭz'əm, -hŏ-) 
alcoholometer	(āl'kə-hô-lŏm'ĭ-tər) 
alcoholometry	(āl'kə-hô-lŏm'ĭ-tər) 
Alcoran	(kə-rān', -rän', kô-, kō-) 
alcove	(āl'kōv') 
Aldebaran	(āl-děb'ər-ən) 
aldehyde	(āl'də-hīd') 
alder	(äl'dər) 
aldermancy	(ôl'dər-mən) 
alderman	(ôl'dər-mən) 
Alderney	(ôl'dər-nē) 
alderwoman	(ôl'dər-wŏŏm'ən) 
aldicarb	(āl'dĭ-kärb') 
aldol	(āl'dôl', -dōl', -dŏl') 
aldolase	(āl'də-lās') 
aldose	(āl'dōs', -dōz') 
aldosterone	(āl-dŏs'tə-rōn') 
aldosteronism	(āl-dŏs'tə-rō-nĭz'əm, āl'dō-stěr'ə-) 
aldrin	(ôl'drĭn, ŏl'-) 
ale	(āl) 
alee	(ə-lē') 
alegar	(āl'ĭ-gər, ā'lĭ-) 
alehouse	(āl'hous') 
Al	(ə-lōō'mə-nəm) 
alembic	(ə-lěm'bĭk) 
alencon	(āl-äɴ-sōɴ') 
Alencon	(āl-äɴ-sōɴ') 
Alep	(ə-lěp'ō) 
aleph	(ä'lěf, -ləf) 
Aleppo	(ə-lěp'ō) 
alert	(ə-lûrt') 
alertly	(ə-lûrt') 
alertness	(ə-lûrt') 
aleuron	(āl'yə-rōn') 
aleurone	(āl'yə-rōn') 
Aleut	(ə-lōōt', āl'ē-ōōt') 
Aleutian	(ə-lōō'shən) 
alewife	(āl'wīf') 
alexander	(āl'ĭg-zān'dər) 
Alexander	(āl'ĭg-zān'dər) 
Alexandria	(āl'ĭg-zān'drē-ə) 
Alexandrian	(āl'ĭg-zān'drē-ən) 
alexandrine	(āl'ĭg-zān'drĭn) 
Alexandrine	(āl'ĭg-zān'drĭn) 
alexandrite	(āl'ĭg-zān'drīt') 
alexia	(ə-lěk'sē-ə) 
alexin	(kŏm'plə-mənt) 
alfalfa	(āl-fāl'fə) 
alfilaria	(āl-fĭl'ə-rē'ə) 
alfileria	(āl-fĭl'ə-rē'ə) 
alforja	(āl-fôr'hä, äl-) 
alga	(āl'gə) 
algal	(āl'gə) 
algaroba	(āl'gə-rō'bə) 
algarroba	(mě-skēt', mə-) 
algebra	(āl'jə-brə) 
algebraist	(āl'jə-brə) 
Algeria	(āl-jîr'ē-ə) 
Algerian	(āl-jîr'ē-ə) 
algicide	(āl'jĭ-sīd') 
algid	(āl'jĭd) 
algidity	(āl'jĭd) 
Algiers	(āl-jîrz') 
algin	(āl'jĭn) 
